# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.123.157|8233|/MagicBean:4.6.0-1/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
139.99.68.66|8233|/MagicBean:4.6.0-1/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
139.99.69.67|8233|/MagicBean:4.6.0-1/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.20.33.71|8233|/MagicBean:4.6.0-1/|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.94.218.174|8233|/MagicBean:4.6.0-1/|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
142.93.152.28|8233|/MagicBean:4.6.0-1/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.217.253.98|8233|/MagicBean:4.6.0-1/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
147.135.11.134|8233|/MagicBean:4.6.0-1/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.11.144|8233|/MagicBean:4.6.0-1/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.22.104|8233|/MagicBean:4.6.0-1/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.185|8233|/MagicBean:4.6.0-1/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.56.135.165|8233|/MagicBean:4.6.0-1/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
154.53.58.36|8233|/MagicBean:4.6.0-1/|40021|154.53.56.0/21|US|arin|1992-02-05|CONTABO, US
157.245.172.190|8233|/MagicBean:4.6.0-1/|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.223.151|9133|/MagicBean:2.1.1-5/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.88.178|9058|/MagicBean:4.6.0-1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|9058|/MagicBean:4.6.0-1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.69.57.170|8233|/MagicBean:4.6.0-1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.65.217|8233|/MagicBean:4.6.0/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.53.201.181|8233|/MagicBean:4.6.0-1/|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.53.201.188|8233|/MagicBean:4.6.0-1/|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.155.203|8233|/MagicBean:4.6.0-1/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.55.92.62|9133|/MagicBean:2.1.1-5/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.232.125.107|8233|/MagicBean:4.6.0-1/|14061|165.232.112.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.172.185.201|8233|/MagicBean:4.6.0-1/|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.61.204|8233|/MagicBean:4.6.0-1/|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.147.118|8233|/MagicBean:4.6.0-1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.104.157|54324|/MagicBean:4.6.0-1/|3842|168.235.104.0/22|US|arin|2014-06-26|RAMNODE, US
170.178.197.13|16125|/MagicBean:6.0.0/|35916|170.178.192.0/19|US|arin|2014-04-11|MULTA-ASN1, US
172.104.106.153|40311|/MagicBean:2.1.1-4/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.180.119|40311|/MagicBean:2.1.1-4/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.189.59|40311|/MagicBean:2.1.1-4/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.245.213|8233|/MagicBean:4.6.0-1/|63949|172.105.244.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.197.63|8233|/MagicBean:4.6.0-1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.200.221|8233|/MagicBean:4.6.0-1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.202.33|56691|/MagicBean:4.6.0-1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.20.4|56707|/MagicBean:4.6.0-1/|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.198.125|8233|/MagicBean:4.6.0/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.82.174.242|16125|/MagicBean:6.0.0/|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
176.143.107.60|8233|/MagicBean:4.6.0-1/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.31.239.109|8233|/MagicBean:4.6.0-1/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.34.40.41|8233|/MagicBean:4.6.0-1/|16509|176.34.32.0/19|IE|ripencc|2011-05-23|AMAZON-02, US
176.74.154.45|8233|/MagicBean:4.6.0-1/|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.203.242.15|8233|/MagicBean:4.6.0-1/|3209|178.202.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.63.11.230|8144|/MagicBean:2.1.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.119.111.197|8233|/MagicBean:4.6.0-1/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.181.234.14|8233|/MagicBean:4.6.0-1/|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.235.47.206|8233|/MagicBean:4.6.0-1/|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
184.166.18.139|8233|/MagicBean:4.6.0-1/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
185.17.143.220|8233|/MagicBean:4.6.0-1/|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.181.61.145|8233|/MagicBean:4.6.0-1/|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.189.149.189|8233|/MagicBean:4.6.0-1/|51395|185.189.148.0/22|CH|ripencc|2017-02-10|AS-SOFTPLUS, CH
185.244.128.60|8233|/MagicBean:4.6.0-1/|44901|185.244.128.0/24|RO|ripencc|2018-02-01|BELCLOUD, BG
185.244.237.130|8233|/MagicBean:4.6.0-1/|211694|185.244.237.0/24|FR|ripencc|2021-03-03|ALPES-NET, FR
185.86.76.62|8233|/MagicBean:4.6.0-1/|201094|185.86.76.0/22|UA|ripencc|2015-01-30|GMHOST, UA
188.166.173.215|8233|/MagicBean:4.6.0-1(bitcore)/|14061|188.166.168.0/21|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.111.198.187|8233|/MagicBean:4.6.0-1/|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
193.198.68.181|8233|/MagicBean:4.6.0-1/|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.198.68.188|8233|/MagicBean:4.6.0-1/|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.200.241.209|16125|/MagicBean:6.0.0/|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
193.42.110.30|8233|/MagicBean:4.6.0-1/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.135.81.61|8233|/MagicBean:4.6.0/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.14.247.41|8233|/MagicBean:4.6.0-1/|50066|194.14.247.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.233.83.155|8233|/MagicBean:4.6.0-1/|141995|194.233.80.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.174.34.209|16125|/MagicBean:6.0.0/|9121|195.174.0.0/17|TR|ripencc|1996-09-02|TTNET, TR
195.201.11.122|8233|/MagicBean:4.6.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.217.115.27|8233|/MagicBean:4.6.0-1/|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
20.47.97.70|8233|/MagicBean:4.6.0-1/|8069|20.47.97.0/24|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
2001:41d0:203:8fc9::|8836|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:ce49::|8836|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:ce55::|8836|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:dab7::|8836|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:e087::|8836|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:306:aae::1407|38233|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434c::|8836|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434d::|8836|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:2233::|8233|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:223b::|8233|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:223d::|8233|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:4b14::|8233|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:8838::|8233|/MagicBean:4.6.0-1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:8b0:110e:b164:ac88:26c2:926c:6880|8233|/MagicBean:4.6.0-1/|20712|2001:8b0::/32|GB|ripencc|2002-08-20|AS20712 Andrews & Arnold Ltd, GB
202.61.200.54|16125|/MagicBean:6.0.0/|197540|202.61.192.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.61.202.243|16125|/MagicBean:6.0.0/|197540|202.61.192.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.135.157.73|8233|/MagicBean:4.6.0-1/|23881|203.135.157.0/24|HK|apnic|2000-07-05|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
204.228.149.154|8233|/MagicBean:4.6.0-1/|6315|204.228.128.0/19|US|arin|2020-01-31|XMISSION, US
206.196.145.143|8233|/MagicBean:4.6.0-1/|209|206.196.145.0/24|US|arin|1995-07-20|CENTURYLINK-US-LEGACY-QWEST, US
209.141.47.197|8233|/MagicBean:4.6.0-1/|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
213.136.78.68|8233|/MagicBean:4.6.0-1/|51167|213.136.78.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.91.236|8233|/MagicBean:4.6.0-1/|51167|213.136.90.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.239.201.46|8233|/MagicBean:4.6.0-1/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
221.216.139.48|2331|/MagicBean:4.6.0-1/|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
221.219.102.228|2331|/MagicBean:4.6.0-1/|4808|221.219.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.128.248.253|8233|/MagicBean:4.6.0-1/|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
2400:8901::f03c:91ff:fe1c:1804|40311|/MagicBean:2.1.1-4/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe1c:18a2|40311|/MagicBean:2.1.1-4/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2407:3640:2077:215::1|8233|/MagicBean:4.6.0-1/|141995|2407:3640::/32|SG|apnic|2021-03-12|CAPL-AS-AP Contabo Asia Private Limited, SG
2600:3c00::f03c:92ff:fe19:bd46|8233|/MagicBean:4.6.0/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feac:5605|40311|/MagicBean:2.1.1-4/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2602:fc05::253|8233|/MagicBean:4.6.0-1/|398355|2602:fc05::/40|US|arin|2021-11-22|DATAIDEAS-LLC, US
2605:6400:20:cd0:e56e:e74:bb7:a80|8233|/MagicBean:4.6.0-1/|53667|2605:6400:20::/48|US|arin|2010-08-04|PONYNET, US
2605:a141:2077:217::1|8233|/MagicBean:4.6.0-1/|40021|2605:a141::/32|US|arin|2020-02-10|CONTABO, US
2607:5300:203:f62::|8233|/MagicBean:4.6.0-1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2620:a6:2000:1::d:3175|8233|/MagicBean:4.6.0-1/|27566|2620:a6:2000::/48|US|arin|2022-01-19|EQUINIX-EC-NY, US
2a00:1aa0:2342::5|8233|/MagicBean:4.6.0-1/|209480|2a00:1aa0::/32|DE|ripencc|2010-02-08|SMARTWEB-AS, DE
2a00:1aa0:ffff:0:bc73:cd3e:f8e:76f|8233|/MagicBean:4.6.0-1/|209480|2a00:1aa0::/32|DE|ripencc|2010-02-08|SMARTWEB-AS, DE
2a01:4f8:10a:3a5d::2|8233|/MagicBean:4.7.0-rc1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:120:72a3::2|8233|/MagicBean:4.6.0-1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9121|/MagicBean:4.6.0-1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:cc5::2|8233|/MagicBean:4.6.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:2393::2|8233|/MagicBean:1.0.11-rc1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:6452::2|8233|/MagicBean:4.6.0-1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:173:230a::2|8233|/MagicBean:4.6.0-1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:201:8367::2|8233|/MagicBean:4.6.0-1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:201:838a::2|8233|/MagicBean:4.6.0-1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:1101::2|8233|/MagicBean:4.6.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:915::2|8233|/MagicBean:4.6.0-1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:b0:920a::5502|8233|/MagicBean:1.0.13/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:f843::1|8233|/MagicBean:4.6.0-1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:7d81::1|8033|/MagicBean:2.1.1-1(bitcore)/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:fff0:9e:1:0:d:6121|8233|/MagicBean:4.6.0-1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:42cb::2|8233|/MagicBean:4.6.0-1/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:6a:429e::2|8233|/MagicBean:4.6.0-1/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:7391::1|8233|/MagicBean:4.6.0-1(bitcore)/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7c8:d002:10f:5054:ff:fe5c:dac7|8233|/MagicBean:4.6.0-1/|20857|2a01:7c8:d000::/36|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a01:7e01::f03c:92ff:fe11:4acc|8233|/MagicBean:4.6.0-1/|63949|2a01:7e01::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a02:7b40:50d0:e589::1|8233|/MagicBean:4.6.0-1/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:7b40:c287:513d::1|8233|/MagicBean:4.6.0/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:c207:2022:9236::1|8233|/MagicBean:4.6.0-1/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:94e0:ffff:185:181:61:0:145|8233|/MagicBean:4.6.0-1/|56655|2a03:94e0::/32|NO|ripencc|2015-11-09|TERRAHOST, NO
3.112.252.179|8233|/MagicBean:4.6.0-1/|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.131.83.156|8233|/MagicBean:4.6.0-1/|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.136.17.216|8233|/MagicBean:4.6.0-1/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.142.147.214|8233|/MagicBean:4.6.0-1/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.145.116.148|8233|/MagicBean:4.6.0-1/|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.18.102.225|8233|/MagicBean:4.6.0-1/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.19.69.75|8233|/MagicBean:4.6.0-1/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.72.134.66|8233|/MagicBean:4.6.0-1/|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
34.139.82.90|8233|/MagicBean:4.6.0-1/|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.159.86.192|8233|/MagicBean:4.6.0-1/|396982|34.159.0.0/17|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.196.173.50|8233|/MagicBean:4.6.0-1/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.245.47.179|8233|/MagicBean:4.6.0-1/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.67.71.42|8233|/MagicBean:4.6.0/|396982|34.66.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.90.231.182|8233|/MagicBean:4.6.0/|396982|34.90.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.198.119.137|8233|/MagicBean:4.6.0-1/|396982|35.198.112.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.221.131.27|8233|/MagicBean:4.6.0/|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.227.88.73|8233|/MagicBean:4.6.0-1/|396982|35.227.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.231.149.233|8233|/MagicBean:4.6.0-1/|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.233.224.178|8233|/MagicBean:4.6.0-1/|396982|35.233.128.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.238.118.136|8233|/MagicBean:4.6.0/|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.238.54.77|8233|/MagicBean:4.6.0-1/|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.72.109.227|8233|/MagicBean:4.6.0-1/|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
35.74.237.242|8233|/MagicBean:4.6.0-1/|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.59.32.10|8233|/MagicBean:4.6.0-1/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
39.97.172.77|8233|/MagicBean:4.6.0-1/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.178.10|8233|/MagicBean:4.6.0-1/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.233.19|8233|/MagicBean:4.6.0-1/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.238.219|8233|/MagicBean:4.6.0-1/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.242.143|8233|/MagicBean:4.6.0-1/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.255.168|8233|/MagicBean:4.6.0-1/|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
44.197.66.202|8233|/MagicBean:4.6.0-1/|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
44.199.61.199|8233|/MagicBean:4.6.0-1/|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.136.28.221|8144|/MagicBean:2.1.0/|197540|45.136.28.0/22|DE|ripencc|2019-08-01|NETCUP-AS netcup GmbH, DE
45.157.178.244|16125|/MagicBean:6.0.0/|197540|45.157.176.0/22|DE|ripencc|2019-09-26|NETCUP-AS netcup GmbH, DE
45.43.30.2|8233|/MagicBean:4.6.0-1/|50131|45.43.30.0/24|US|arin|2015-03-26|SPARTANHOST, GB
45.79.223.173|40311|/MagicBean:2.1.1-4/|63949|45.79.192.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
