# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.192.147|8333|/Satoshi:22.0.0/|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
100.4.63.94|8333|/Satoshi:22.0.0/|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
100.40.169.17|8333|/Satoshi:22.0.0/|701|100.40.128.0/17|US|arin|2010-12-28|UUNET, US
100.6.20.104|8333|/Satoshi:22.0.0/|701|100.6.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.138.227|8333|/Satoshi:0.21.0/|133579|101.100.138.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.100.139.113|8333|/Satoshi:22.0.0/|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.163.188.137|8333|/Satoshi:22.0.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.181.158.214|8333|/Satoshi:22.0.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.182.212.30|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.43.125.91|8333|/Satoshi:22.0.0/|45090|101.43.64.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.43.219.104|8333|/Satoshi:22.0.0/|45090|101.43.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.98.167.205|8333|/Satoshi:22.0.0/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
101.98.202.58|8333|/Satoshi:22.0.0/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
101.98.29.125|8333|/Satoshi:22.0.0(OMEGALUL)/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.132.245.16|8333|/Satoshi:22.0.0/|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.32.3.222|8333|/Satoshi:22.0.0/|327782|102.32.0.0/15|ZA|afrinic|2019-08-30|METROFIBRE-NETWORX, ZA
102.65.42.9|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
103.100.44.70|8333|/Satoshi:22.99.0/|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
103.102.45.228|8333|/Satoshi:22.0.0/|23734|103.102.45.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.109.101.216|8333|/Satoshi:0.21.1/|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.117.146.210|8333|/Satoshi:0.17.1/|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
103.117.146.98|8333|/Satoshi:0.20.0/|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
103.129.13.34|8333|/Satoshi:22.0.0/|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.14.245.250|8333|/Satoshi:0.21.1/|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.147.122.113|8333|/Satoshi:0.17.1/|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.16.128.63|8333|/Satoshi:22.99.0/|133159|103.16.128.0/22|AU|apnic|2013-02-06|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.209.12.144|8333|/Satoshi:22.0.0/|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.213.115.102|8333|/Satoshi:0.21.0/|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
103.231.191.7|8333|/Satoshi:0.20.0/|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.231.42.36|8333|/Satoshi:22.0.0/|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
103.232.104.227|8333|/Satoshi:0.21.0/|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.239.19.142|8333|/Satoshi:0.18.0/|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.243.173.210|8333|/Satoshi:0.21.1/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|8333|/Satoshi:0.21.1/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.249.111.33|8333|/Satoshi:0.18.1/|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
103.29.69.57|8333|/Satoshi:0.18.0(bitcore)/|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
103.3.61.194|8333|/Satoshi:0.20.0/|63949|103.3.60.0/22|SG|apnic|2011-04-28|LINODE-AP Linode, LLC, US
103.35.121.72|8333|/Satoshi:0.20.1/|9430|103.35.121.0/24|IN|apnic|2015-08-17|STPI-NOIDA Software Technology Parks of India,Block-IV, IN
103.36.92.112|8333|/therealbitcoin.org:0.9.99.99/|38532|103.36.92.0/22|SG|apnic|2014-08-14|EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG
103.45.153.169|8333|/Satoshi:0.21.1/|63612|103.45.153.0/24|CN|apnic|2014-12-14|XIAONIAOYUN Shenzhen Qianhai bird cloud computing Co. Ltd., CN
103.47.192.15|8333|/Satoshi:0.21.1/|18403|103.47.192.0/24|VN|apnic|2015-01-06|FPT-AS-AP FPT Telecom Company, VN
103.71.252.18|8333|/Satoshi:0.20.1/|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK Netsec Limited, HK
103.74.208.221|8333|/Satoshi:22.0.0/|45230|103.74.208.0/24|NZ|apnic|2016-09-09|UBERGROUP-AS-NZ UberGroup Limited, NZ
103.85.39.172|8333|/Satoshi:22.0.0/|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
103.88.92.99|8333|/Satoshi:22.0.0/|137185|103.88.92.0/24|HK|apnic|2017-03-21|HGTHC-AS-AP HK GALAXY TELECOM HOLDING CO.,LIMITED, HK
103.99.168.100|8333|/Satoshi:0.21.1(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.130|8333|/Satoshi:0.20.99(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.140|8333|/Satoshi:0.21.2(@wiz)/|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.170.210|8333|/Satoshi:0.21.2(@wiz)/|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.170.220|8333|/Satoshi:0.21.0(@wiz)/|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.0.12.27|8333|/Satoshi:0.21.1/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.1.169.215|8333|/Satoshi:22.0.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.12.66.70|8333|/Satoshi:0.21.1/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.129.170.190|8333|/Satoshi:22.0.0/|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.129.171.121|8333|/Satoshi:22.0.0/|40244|104.129.171.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.13.168.146|8333|/Satoshi:0.20.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.131.175.245|8333|/Satoshi:0.21.0/|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.143.2.195|8333|/Satoshi:0.20.1/|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.144.191.18|8333|/Satoshi:0.20.1/|55286|104.144.191.0/24|CA|arin|2014-07-22|SERVER-MANIA, CA
104.151.199.131|8333|/Satoshi:22.0.0/|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
104.152.209.139|8333|/Satoshi:22.0.0/|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.155.87.142|8333|/Satoshi:0.20.1/|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
104.156.12.246|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|32391|104.156.12.0/23|US|arin|2014-07-16|SRCACCESS, US
104.156.227.60|8333|/Satoshi:0.15.1/|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.250.138|8333|/Satoshi:22.0.0/|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.166.89.122|8333|/Satoshi:0.14.2/|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.166.89.123|8333|/Satoshi:0.14.2/|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.167.219.103|8333|/Satoshi:22.0.0/|33185|104.167.219.0/24|CA|arin|2021-01-05|HIVE-DATA-CENTER, CA
104.167.219.124|8333|/Satoshi:22.0.0/|33185|104.167.219.0/24|CA|arin|2021-01-05|HIVE-DATA-CENTER, CA
104.172.235.227|8333|/Satoshi:0.21.1/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.177.197.2|8333|/Satoshi:22.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.187.64.38|8333|/Satoshi:22.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.196.136.244|8333|/Satoshi:22.0.0/|396982|104.196.128.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.196.202.38|8333|/Satoshi:22.0.0/|396982|104.196.192.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.196.231.248|8333|/Satoshi:0.20.1/|396982|104.196.224.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.197.202.178|8333|/Satoshi:0.20.1/|15169|104.197.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.114.108|8333|/Satoshi:0.20.1/|396982|104.198.112.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.198.216.178|8333|/Satoshi:0.20.1/|15169|104.198.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.56.247|8333|/Satoshi:0.20.1/|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.71.15|8333|/Satoshi:0.21.1/|15169|104.199.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.2.203.234|8333|/Satoshi:22.0.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.203.196.61|8333|/Satoshi:0.21.1/|30404|104.203.128.0/17|US|arin|2021-02-19|BSCL-11, US
104.217.252.25|8333|/Satoshi:0.20.0/|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
104.218.51.82|8333|/Satoshi:0.20.1/|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.236.142.204|8333|/Satoshi:0.20.1/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.176.16|8333|/Satoshi:0.20.1/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.220.199|8333|/Satoshi:22.0.0/|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.244.73.6|8333|/Satoshi:22.0.0/|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.245.125.251|8333|/Satoshi:0.16.3/|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
104.246.196.11|8333|/Satoshi:22.0.0/|5645|104.246.196.0/23|CA|arin|2014-12-24|TEKSAVVY, CA
104.248.136.82|8333|/Satoshi:22.0.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.139.211|8333|/Satoshi:0.21.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.143.83|8333|/Satoshi:0.20.1/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.157.169|8333|/Satoshi:0.20.1/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.16.27|8333|/Satoshi:0.17.0/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.160.118|8333|/Satoshi:0.20.1/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.162.68|8333|/Satoshi:22.0.0/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.207.3|8333|/Satoshi:22.0.0/|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.21.247|8333|/Satoshi:0.21.0/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.245.250|8333|/Satoshi:22.0.0/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.246.94|8333|/Satoshi:0.21.0/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.30.202|8333|/Satoshi:0.17.0.1/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.38.48|8333|/Satoshi:0.20.1/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.57.27|8333|/Satoshi:0.20.0/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.60.35|8333|/Satoshi:0.20.1/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.90.45|8333|/Satoshi:0.20.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.72|8333|/Satoshi:0.20.1/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.36.175.37|8333|/Satoshi:22.0.0/|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
104.43.21.70|8333|/Satoshi:0.16.3/|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
104.50.219.206|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.57.178.131|8333|/Satoshi:22.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.59.147.15|8333|/Satoshi:22.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.60.247.230|8333|/Satoshi:22.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.62.136.12|8333|/Satoshi:22.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.62.244.170|8333|/Satoshi:22.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.62.47.181|8333|/Satoshi:22.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.9.30.99|8333|/Satoshi:22.0.0/Knots:20211108/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
106.157.214.199|8333|/Satoshi:22.0.0/|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.163.158.127|8333|/Satoshi:22.0.0/|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.167.184.22|8333|/Satoshi:22.0.0/|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.70.152.247|8333|/Satoshi:22.0.0/|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
106.72.36.96|58590|/Satoshi:0.21.1/|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
107.11.115.68|8333|/Satoshi:22.0.0/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.11.172.192|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.131.211.236|8333|/Satoshi:22.0.0/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.145.91.98|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
107.15.27.1|8333|/Satoshi:0.18.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.41.179|8333|/Satoshi:22.0.0/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.152.234.82|8333|/Satoshi:0.20.1/|55081|107.152.234.0/24|CA|arin|2013-12-13|24SHELLS, US
107.155.69.26|8333|/Satoshi:0.21.1/|29802|107.155.69.0/24|US|arin|2013-12-30|HVC-AS, US
107.159.90.43|8333|/Satoshi:0.21.1/|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
107.172.176.186|8333|/Satoshi:22.0.0/|36352|107.172.176.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
107.173.166.43|8333|/Satoshi:22.0.0/|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.245.119|8333|/Satoshi:22.0.0/|36352|107.174.244.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|8333|/Satoshi:0.12.1(bitcore)/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.181.189.34|8333|/Satoshi:0.21.1/|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.181.58.56|8333|/Satoshi:0.20.0/|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
107.190.46.16|8333|/Satoshi:22.0.0/|5645|107.190.32.0/20|CA|arin|2014-04-25|TEKSAVVY, CA
107.190.47.97|8833|/Satoshi:0.21.1/|5645|107.190.32.0/20|CA|arin|2014-04-25|TEKSAVVY, CA
107.191.116.103|8333|/Satoshi:0.21.1/|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
107.191.33.82|8333|/Satoshi:0.15.1/|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
107.191.33.83|8333|/Satoshi:0.15.1/|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
107.2.84.186|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.208.177.42|8333|/Satoshi:22.0.0/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.23.66.252|20008|/Satoshi:0.21.0/|14618|107.23.0.0/17|US|arin|2011-05-03|AMAZON-AES, US
107.3.150.22|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.4.117.161|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
107.4.247.57|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
107.5.201.252|8333|/Satoshi:0.20.0/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
107.9.177.228|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|10796|107.9.128.0/17|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.9.212.181|8333|/Satoshi:22.0.0/|10796|107.9.128.0/17|US|arin|2010-09-23|TWC-10796-MIDWEST, US
108.11.203.224|8333|/Satoshi:0.21.1/|701|108.11.192.0/18|US|arin|2009-06-05|UUNET, US
108.163.129.111|8333|/Satoshi:0.17.0.1/|32613|108.163.128.0/18|CA|arin|2011-11-30|IWEB-AS, CA
108.17.49.105|8333|/Satoshi:0.17.1/|701|108.17.0.0/18|US|arin|2009-06-05|UUNET, US
108.170.10.173|8333|/Satoshi:0.21.1/|20454|108.170.0.0/18|US|arin|2012-01-23|SSASN2, US
108.18.113.77|8333|/Satoshi:0.21.1/|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
108.184.234.27|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.185.142.237|8333|/Satoshi:22.0.0/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.185.230.233|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.190.41.180|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|33363|108.188.0.0/14|US|arin|2012-10-03|BHN-33363, US
108.198.104.10|8333|/Satoshi:0.21.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.198.146.105|8333|/Satoshi:22.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.198.62.75|8333|/Satoshi:22.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.20.175.197|8333|/Satoshi:22.0.0/|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.20.186.210|8333|/Satoshi:22.0.0/|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.20.219.139|8333|/Satoshi:22.0.0/|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.201.187.118|8333|/Satoshi:0.21.1/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.201.79.41|8333|/Satoshi:22.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.205.172.139|8333|/Satoshi:0.21.1/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.221.203.186|8333|/Satoshi:22.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.228.225.64|8333|/Satoshi:0.21.1/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.238.23.61|8333|/Satoshi:0.12.1/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.105.152|8333|/Satoshi:22.0.0/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.241.35.51|8333|/Satoshi:0.20.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.248.87.92|8333|/Satoshi:22.0.0/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.26.60.38|8333|/Satoshi:22.0.0/|701|108.26.0.0/18|US|arin|2009-06-05|UUNET, US
108.27.246.200|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|701|108.27.0.0/16|US|arin|2009-06-05|UUNET, US
108.27.70.20|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|701|108.27.0.0/16|US|arin|2009-06-05|UUNET, US
108.28.120.178|8333|/Satoshi:22.0.0/|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.28.20.98|8333|/Satoshi:0.21.0/|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.29.92.79|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US
108.31.147.13|8333|/Satoshi:22.0.0/|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
108.31.76.241|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
108.35.17.218|8333|/Satoshi:22.0.0/|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
108.4.212.234|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
