# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1638059021
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1638014196|1033|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1638017097|1033|711597|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1638014173|1032|711597|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:ede1:c1ee:c976:3f4|8333|70016|/Satoshi:0.21.0/|1638014197|1033|711597|2001:19f0:6001:1c09:ede1:c1ee:c976:3f4|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1638014199|1032|711597|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:484c:5400:3ff:fea8:f9a6|8333|70016|/Satoshi:22.99.0/|1638014197|1097|711597|2001:19f0:6001:484c:5400:3ff:fea8:f9a6|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1638014198|1036|711597|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1638014194|1033|711597|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109:5400:ff:fe04:eff4|8333|70016|/Satoshi:22.0.0/|1638017615|1032|711597|2001:19f0:7000:9109:5400:ff:fe04:eff4|Tokyo|JP|35.6887|139.745|Asia/Tokyo|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2001:1bc0:cc::a001|None|DE|51.2993|9.491|Europe/Berlin|AS29686|Probe Networks
2001:1c00:1906:2300:4e72:b9ff:fe43:c6ba|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1638015879|1037|711591|2001-1c00-1906-2300-4e72-b9ff-fe43-c6ba.cable.dynamic.v6.ziggo.nl|Lisse|NL|52.2542|4.5608|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c04:4009:7e00:a6ba:41ff:660e:20da|8333|70016|/Satoshi:22.0.0/|1638014193|1033|711597|2001-1c04-4009-7e00-a6ba-41ff-660e-20da.cable.dynamic.v6.ziggo.nl|Amsterdam|NL|52.3759|4.8975|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1638014194|1036|711597|2001:41d0:1004:19b4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:1b79::|8339|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2001:41d0:1004:1b79::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1638014197|1032|711597|2001:41d0:1004:395b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638014193|5|711597|2001:41d0:1004:74e::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1638014184|1032|711597|2001:41d0:1008:17e3::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:1c77::|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2001:41d0:1008:1c77::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:0.21.1/|1638014634|1033|711597|2001:41d0:1008:b86::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1638014184|1033|711597|2001:41d0:1:792b::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1638058985|1037|711597|2001:41d0:1:8470::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8ec3::1|8333|70016|/Satoshi:0.21.2/|1638014393|1033|711597|2001:41d0:1:8ec3::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1638014199|1033|711597|s4.kinetiksoft.com|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2001:41d0:1:ac1d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1638014886|1033|711597|2001:41d0:1:b40d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1638014196|1033|711597|mx1.elom.com.au|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1638014193|1033|711597|2001:41d0:1:ddd3::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ef24::1|8333|70016|/Satoshi:22.0.0/|1638014190|1033|711597|2001:41d0:1:ef24::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2001:41d0:1:f4db::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:22.0.0/|1638014173|1033|711597|matrix.faskatech.net|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1638014193|1036|711597|2001:41d0:203:1703::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:188d::|8333|70015|/Satoshi:0.20.0/|1638014192|1032|711597|2001:41d0:203:188d::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638014193|5|711597|2001:41d0:203:22bf::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1638014198|1037|711597|2001:41d0:203:3739::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:8f46::|8333|70016|/Satoshi:0.21.1/|1638014886|1033|711597|2001:41d0:203:8f46::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:8f49::|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|2001:41d0:203:8f49::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1638014196|1036|711597|2001:41d0:203:a8b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:aacc::|8333|70016|/Satoshi:0.21.1/|1638014195|1033|711597|2001:41d0:203:aacc::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2282::1|8333|70016|/Satoshi:21.99.0/|1638016575|1033|711597|2001:41d0:2:2282::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2001:41d0:2:291b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2001:41d0:2:2e54:400:400:93a:21a5|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1638014198|1037|711597|2001:41d0:2:590f::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1638014634|1033|711597|2001:41d0:2:7b3d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1638014393|1037|711597|2001:41d0:2:7ba8::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1638014197|1037|711597|2001:41d0:2:bf8f::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70016|/Satoshi:21.99.0/|1638014194|1033|711597|2001:41d0:2:d26::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1638014189|1033|711597|2001:41d0:2:d41c::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1638014199|1036|711597|2001:41d0:2:e389::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1638014192|1036|711597|2001:41d0:2:e45a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1638014198|1036|711597|2001:41d0:2:e4d4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1638014187|1033|711597|2001:41d0:2:fdb6::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1638014198|13|711597|2001:41d0:303:2b2b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3421::|8333|70015|/Satoshi:0.20.1/|1638014887|1033|711597|2001:41d0:303:3421::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1638014197|1033|711597|2001:41d0:303:3e72::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1638014198|1033|711597|2001:41d0:303:59b2::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1638014196|1032|711597|2001:41d0:303:5ee6::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1638014393|1033|711597|2001:41d0:303:5fcd::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6323::|8333|70016|/Satoshi:0.21.0/|1638016105|1033|711597|2001:41d0:303:6323::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1638014197|1033|711597|2001:41d0:303:6586::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1638014198|1033|711597|2001:41d0:303:6826::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1638014198|1037|711597|2001:41d0:303:68cd::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:766f::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638014196|5|711597|2001:41d0:303:766f::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1638058594|1037|711597|2001:41d0:303:a309::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:d80a::|8333|70015|/Satoshi:0.19.1/|1638014885|1032|711597|2001:41d0:303:d80a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:dc56::|8833|70016|/Satoshi:0.21.0/|1638014196|1033|711597|2001:41d0:303:dc56::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:de8a::|8333|70016|/Satoshi:0.21.1/|1638014394|1033|711597|2001:41d0:303:de8a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:de8b::|8333|70016|/Satoshi:0.21.1/|1638015639|1033|711597|2001:41d0:303:de8b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:deac::|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2001:41d0:303:deac::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:f566::|8333|70016|/Satoshi:0.21.1/|1638014887|1033|711597|2001:41d0:303:f566::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:3d61::|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2001:41d0:403:3d61::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:4e08::|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2001:41d0:403:4e08::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:c02::|8333|70016|/Satoshi:0.21.0/|1638017616|1033|711597|2001:41d0:403:c02::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:c20::|8333|70016|/Satoshi:0.21.0(UASF-SegWit-BIP148)/|1638018920|1033|711597|2001:41d0:403:c20::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:21cc::|8333|70016|/Satoshi:0.21.0/|1638020359|1033|711597|2001:41d0:602:21cc::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:237::|8333|70015|/Satoshi:0.19.0.1/|1638016105|1033|711597|2001:41d0:602:237::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:25d4::|8333|70015|/Satoshi:0.17.99/|1638019175|1037|711597|2001:41d0:602:25d4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:3315::|8333|70016|/Satoshi:0.21.0/|1638015376|1033|711597|2001:41d0:602:3315::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:4199::|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|2001:41d0:602:4199::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:6b1::|8333|70016|/Satoshi:0.21.1/|1638014196|1032|711597|2001:41d0:602:6b1::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:b1a::|8333|70016|/Satoshi:0.21.0/|1638015104|1033|711597|2001:41d0:602:b1a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:700:1e47::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638014196|5|711597|2001:41d0:700:1e47::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:253e::beef|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2001:41d0:700:253e::beef|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:270::|8333|70016|/Satoshi:0.21.0/|1638014196|1033|711597|2001:41d0:700:270::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:700:3020::|8333|70015|/Satoshi:0.19.1/|1638015104|1033|711597|2001:41d0:700:3020::|None|DE|51.2993|9.491|Europe/Berlin|AS16276|OVH SAS
2001:41d0:800:10c0::|8333|70015|/Satoshi:0.20.1/|1638014197|1033|711597|2001:41d0:800:10c0::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:1596::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638014185|5|711597|2001:41d0:800:1596::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:275e::|8333|70016|/Satoshi:0.21.1/|1638017368|1033|711597|2001:41d0:800:275e::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:2b9e::|8333|70016|/Satoshi:0.21.1/|1638014192|1033|711597|2001:41d0:800:2b9e::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:2d22::|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2001:41d0:800:2d22::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:3506::|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2001:41d0:800:3506::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:800:e24::|8333|70016|/Satoshi:22.0.0/|1638021567|1033|711597|2001:41d0:800:e24::|London|GB|51.5095|-0.0955|Europe/London|AS16276|OVH SAS
2001:41d0:8:10a4::1|8333|70015|/Satoshi:0.18.0/|1638014195|1037|711597|2001:41d0:8:10a4::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:25d2::|8333|70015|/Satoshi:0.18.1/|1638017364|1037|711597|2001:41d0:8:25d2::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:6a1b::|8333|70015|/Satoshi:0.17.99/|1638016575|1037|711597|2001:41d0:8:6a1b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:88de::|8333|70015|/Satoshi:0.20.1/|1638022037|1033|711597|2001:41d0:8:88de::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:9521::1|8333|70016|/Satoshi:22.0.0/|1638014193|1033|711597|full-node.domains4bitcoins.com|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:95ea::1|8333|70015|/Satoshi:0.15.1/|1638014393|13|711597|2001:41d0:8:95ea::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:9c6e::1|8333|70015|/Satoshi:0.15.1/|1638014198|13|711597|www.skynext.org|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:b9d8::1|8333|70016|/Satoshi:0.21.0/|1638014173|1033|711597|2001:41d0:8:b9d8::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:c30f::1|8333|70016|/Satoshi:0.21.2/|1638014194|1036|711597|ks1.vom-stausee.de|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:c67c::|8333|70015|/Satoshi:0.16.0/|1638014198|1037|711597|2001:41d0:8:c67c::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:c697::1|8333|70015|/Satoshi:0.19.0.1/|1638014393|1033|711597|2001:41d0:8:c697::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:cb67::1|8333|70016|/Satoshi:22.0.0/|1638014199|1033|711597|2001:41d0:8:cb67::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:ce92::|14333|70016|/Satoshi:0.21.1/|1638014196|1032|711597|2001:41d0:8:ce92::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:d146::|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2001:41d0:8:d146::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:d644::1|8333|70016|/Satoshi:0.21.1/|1638015105|1033|711597|2001:41d0:8:d644::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:8:e3e4::1|8333|70015|/Satoshi:0.15.1/|1638014394|13|711597|2001:41d0:8:e3e4::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:2496::1|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2001:41d0:a:2496::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:268e::1|8333|70016|/Satoshi:0.21.0/|1638014886|1032|711597|ks.queri.net|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:3e1b::|8333|70016|/Satoshi:22.0.0/|1638017370|1033|711597|2001:41d0:a:3e1b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:4532::|8333|70015|/Satoshi:0.20.0/|1638014194|1032|711597|2001:41d0:a:4532::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:4c49::82|8333|70015|/Satoshi:0.16.3/|1638014192|1037|711597|2001:41d0:a:4c49::82|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:537c::|8333|70015|/Satoshi:0.20.0/|1638014195|1032|711597|2001:41d0:a:537c::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:58d1::11d8:8515|8333|70015|/Satoshi:0.20.0/|1638014393|1032|711597|2001:41d0:a:58d1::11d8:8515|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:623c::1|8333|70015|/Satoshi:0.20.0/|1638014198|1033|711597|2001:41d0:a:623c::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:69a2::1|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2001:41d0:a:69a2::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:6a27::1|8333|70015|/Satoshi:0.20.1/|1638014194|1033|711597|2001:41d0:a:6a27::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:6a87::1|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2001:41d0:a:6a87::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:6de6::|8333|70015|/Satoshi:0.19.0.1/|1638014195|1033|711597|2001:41d0:a:6de6::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:7263::|8333|70016|/Satoshi:21.99.0/|1638014199|1033|711597|2001:41d0:a:7263::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:f352::1|8333|70015|/Satoshi:0.18.1/|1638014197|1037|711597|2001:41d0:a:f352::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:f519::1|8333|70016|/Satoshi:0.20.99/|1638014194|1033|711597|2001:41d0:a:f519::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:fbd6::1|8333|70015|/Satoshi:0.20.0/|1638014173|1033|711597|2001:41d0:a:fbd6::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:c:ad2::|8333|70015|/Satoshi:0.20.1/|1638015636|1033|711597|2001:41d0:c:ad2::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:c:b81::|8333|70015|/Satoshi:0.16.0/|1638014197|1036|711597|2001:41d0:c:b81::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:e:1146::1|8333|70016|/Satoshi:0.21.0/|1638014190|1033|711597|2001:41d0:e:1146::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:e:1388::1|8333|70016|/Satoshi:0.21.0/|1638014192|1033|711597|2001:41d0:e:1388::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:e:26b::1|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|david.interzone.services|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
