# https://chainz.cryptoid.info/ and whois results
# Beenode
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
46.173.214.53|/Beenode Core:0.9.1.7/|70215|47196|46.173.214.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.215.143|/Beenode Core:0.9.1.7/|70215|47196|46.173.215.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.215.243|/Beenode Core:0.9.1.7/|70215|47196|46.173.215.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.215.51|/Beenode Core:0.9.1.7/|70215|47196|46.173.215.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.218.52|/Beenode Core:0.9.1.7/|70215|47196|46.173.218.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.223.79|/Beenode Core:0.9.1.7/|70215|47196|46.173.223.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
5.102.165.43|/Beenode Core:0.9.1.7/|70215|199284|5.102.160.0/21|DE|ripencc|2012-06-28|ENCOLINE, DE
5.141.140.217|/Beenode Core:0.9.1.7/|70215|12389|5.141.128.0/18|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
5.44.172.24|/Beenode Core:0.9.1.7/|70215|40995|5.44.172.0/23|RU|ripencc|2012-05-24|SIBSET-NKZ-AS, RU
5.9.65.168|/Beenode Core:0.9.1.7/|70215|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.118.87.32|/Beenode Core:0.9.1.7/|70215|8359|62.118.84.0/22|RU|ripencc|2000-09-11|MTS, RU
65.108.84.56|/Beenode Core:0.9.1.7/|70215|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
74.192.153.230|/Beenode Core:0.9.1.7/|70215|19108|74.192.0.0/16|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
78.47.238.36|/Beenode Core:0.9.1.7/|70215|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.97.82|/Beenode Core:0.9.1.7/|70215|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
91.203.192.167|/Beenode Core:0.9.1.7/|70215|47196|91.203.192.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
91.203.192.198|/Beenode Core:0.9.1.7/|70215|47196|91.203.192.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
91.203.192.211|/Beenode Core:0.9.1.7/|70215|47196|91.203.192.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
91.203.192.98|/Beenode Core:0.9.1.7/|70215|47196|91.203.192.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
91.203.193.181|/Beenode Core:0.9.1.7/|70215|47196|91.203.193.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
91.203.193.231|/Beenode Core:0.9.1.7/|70215|47196|91.203.193.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
91.203.193.65|/Beenode Core:0.9.1.7/|70215|47196|91.203.193.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
91.203.193.94|/Beenode Core:0.9.1.7/|70215|47196|91.203.193.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
92.43.191.167|/Beenode Core:0.9.1.7/|70215|28832|92.43.190.0/23|RU|ripencc|2008-01-17|MKS-CHEL-AS, RU
95.216.136.118|/Beenode Core:0.9.1.7/|70215|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.128.229|/Beenode Core:0.9.1.7/|70215|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
