# https://chainz.cryptoid.info/ and whois results
# Diamond
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
76.105.157.21|/DMD Core:3.0.1.3/|70718||||||
77.40.10.81|/DMD Core:3.0.1.3/|70718|12389|77.40.0.0/17|RU|ripencc|2006-11-20|ROSTELECOM-AS, RU
79.115.207.32|/DMD Core:3.0.1.1/|70718||||||
79.143.179.119|/DMD Core:3.0.1.3/|70718|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.161.204|/DMD Core:3.0.1/|70718||||||
80.211.7.129|/DMD Core:3.0.1.3/|70718|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.169.220.87|/DMD Core:3.0.1.3/|70718||||||
82.193.156.120|/DMD Core:3.0.1.2/|70718||||||
83.25.31.139|/DMD Core:3.0.1.3/|70718|5617|83.24.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.115.231.8|/DMD Core:3.0.1.3/|70718|8412|84.114.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
84.153.212.173|/DMD Core:3.0.1.1/|70718||||||
85.221.139.61|/DMD Core:3.0.1.3/|70718|13110|85.221.128.0/17|PL|ripencc|2005-02-08|INEA-AS, PL
85.23.229.100|/DMD Core:3.0.1.3/|70718|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
86.105.55.168|/DMD Core:3.0.1.3/|70718|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, FR
89.248.174.2|/DMD Core:3.0.1.3/|70718|202425|89.248.174.0/24|GB|ripencc|2006-07-11|INT-NETWORK, SC
90.208.89.51|/DMD Core:3.0.1.2/|70718||||||
90.220.90.21|/DMD Core:3.0.1.3/|70718|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.135.13.120|/DMD Core:3.0.1.3/|70718|12496|91.135.0.0/20|GB|ripencc|2006-11-08|IDNET IDNet, GB
91.227.239.88|/DMD Core:3.0.1.3/|70718|50718|91.227.236.0/22|AT|ripencc|2011-05-18|HOCHSTRADEN-AS, AT
93.100.118.129|/DMD Core:3.0.1.3/|70718|35807|93.100.0.0/17|RU|ripencc|2008-02-28|SKYNET-SPB-AS, RU
94.130.70.205|/DMD Core:3.0.1.3/|70718|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.16.117.239|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.243|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.249|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.251|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.126|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.13|/DMD Core:3.0.1.3/|70718||||||
94.16.118.22|/DMD Core:3.0.1.3/|70718||||||
94.16.118.64|/DMD Core:3.0.1.3/|70718||||||
94.16.118.7|/DMD Core:3.0.1.3/|70718||||||
94.75.193.200|/DMD Core:3.0.1.3/|70718||||||
95.179.140.120|/DMD Core:3.0.1.3/|70718||||||
95.179.235.184|/DMD Core:3.0.1/|70718||||||
95.216.228.253|/DMD Core:3.0.1.3/|70718||||||
95.217.78.169|/DMD Core:3.0.1.3/|70718||||||
95.27.121.138|/DMD Core:3.0.1.3/|70718||||||
98.157.66.87|/DMD Core:3.0.1.3/|70718||||||
98.27.198.90|/DMD Core:3.0.1.3/|70718||||||
