# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
51.210.74.138|/Digitalcoin Core:5.0.2/|70208|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.57.53|/Digitalcoin Core:5.0.3/|70208||||||
51.75.246.62|/Digitalcoin Core:5.0.3/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.193.32|/Digitalcoin Core:5.0.3/|70208|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.190.3|/Digitalcoin Core:5.0.3/|70208|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
70.52.88.176|/Digitalcoin Core:5.0.3/|70208||||||
73.157.182.84|/Digitalcoin Core:5.0.3/|70208|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.138.197.238|/Digitalcoin Core:5.0.3/|70208||||||
75.148.91.181|/Digitalcoin Core:5.0.3/|70208|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
78.57.248.53|/Digitalcoin Core:5.0.3/|70208||||||
79.113.49.132|/Digitalcoin Core:5.0.3/|70208||||||
82.161.34.149|/Digitalcoin Core:5.0.3/|70208||||||
82.192.63.49|/Digitalcoin Core:5.0.3/|70208|3212|82.192.32.0/19|SI|ripencc|2003-09-18|TELEMACH Broadband Access & Carrier Services, SI
82.79.2.158|/Digitalcoin Core:5.0.3/|70208||||||
84.121.161.187|/Digitalcoin Core:5.0.3/|70208||||||
84.240.60.56|/Digitalcoin Core:5.0.3/|70208|21211|84.240.0.0/18|LT|ripencc|2004-06-03|PENKI-AS LT-01115, Vilnius, LT
84.51.195.69|/Digitalcoin Core:5.0.3/|70208|12389|84.51.192.0/19|RU|ripencc|2008-03-06|ROSTELECOM-AS, RU
85.15.179.171|/Digitalcoin Core:5.0.3/|70208||||||
85.19.25.38|/Digitalcoin Core:5.0.3/|70208||||||
85.7.240.156|/Digitalcoin Core:5.0.3/|70208|3303|85.6.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
86.100.49.209|/Digitalcoin Core:5.0.3/|70208||||||
88.99.68.228|/Digitalcoin Core:5.0.2/|70208||||||
89.42.31.93|/Digitalcoin Core:5.0.2/|70208|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
91.206.16.214|/Digitalcoin Core:5.0.3/|70208||||||
93.228.68.246|/Digitalcoin Core:5.0.3/|70208||||||
95.179.140.120|/Digitalcoin Core:5.0.3/|70208||||||
95.179.185.40|/Digitalcoin Core:5.0.3/|70208|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
