# https://chainz.cryptoid.info/ and whois results
# BYTZ
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
66.207.201.30|/BYTZ Core:0.2.0.0/|70918||||||
67.213.221.18|/BYTZ Core:0.2.0.1/|70918|13213|67.213.221.0/24|US|arin|2008-11-18|UK2NET-AS, GB
67.213.221.7|/BYTZ Core:0.2.0.1/|70918|13213|67.213.221.0/24|US|arin|2008-11-18|UK2NET-AS, GB
67.69.69.157|/BYTZ Core:0.2.0.1/|70918|577|67.69.69.0/24|CA|arin|2002-04-18|BACOM, CA
67.70.207.46|/BYTZ Core:0.2.0.0/|70918||||||
67.70.66.75|/BYTZ Core:0.2.0.1/|70918|577|67.70.0.0/16|CA|arin|2002-04-18|BACOM, CA
67.71.253.3|/BYTZ Core:0.2.0.1/|70918|577|67.71.0.0/16|CA|arin|2002-04-18|BACOM, CA
69.141.92.198|/BYTZ Core:0.2.0.0/|70918||||||
69.158.172.247|/BYTZ Core:0.2.0.0/|70918||||||
69.158.173.233|/BYTZ Core:0.2.0.0/|70918||||||
70.27.63.62|/BYTZ Core:0.2.0.1/|70918|577|70.27.0.0/16|CA|arin|2008-01-28|BACOM, CA
70.30.64.96|/BYTZ Core:0.2.0.0/|70918||||||
70.31.41.206|/BYTZ Core:0.2.0.0/|70918||||||
70.48.243.127|/BYTZ Core:0.2.0.1/|70918|577|70.48.0.0/16|CA|arin|2004-05-10|BACOM, CA
72.137.109.38|/BYTZ Core:0.2.0.0/|70918||||||
72.139.195.172|/BYTZ Core:0.2.0.0/|70918||||||
72.140.62.40|/BYTZ Core:0.2.0.0/|70918||||||
72.141.164.94|/BYTZ Core:0.2.0.0/|70918||||||
72.141.254.202|/BYTZ Core:0.2.0.1/|70918|812|72.140.0.0/15|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
75.172.124.23|/BYTZ Core:0.2.0.0/|70918||||||
76.68.29.152|/BYTZ Core:0.2.0.0/|70918||||||
78.145.131.245|/BYTZ Core:0.2.0.0/|70918||||||
78.58.96.102|/BYTZ Core:0.2.0.1/|70918|8764|78.58.96.0/22|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.151.177.46|/BYTZ Core:0.2.0.1/|70918|3352|79.151.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
80.194.62.218|/BYTZ Core:0.2.0.1/|70918|5089|80.194.0.0/15|GB|ripencc|2001-09-26|NTL, GB
80.30.87.153|/BYTZ Core:0.2.0.1/|70918|3352|80.30.0.0/16|ES|ripencc|2001-07-09|TELEFONICA_DE_ESPANA, ES
81.155.62.76|/BYTZ Core:0.2.0.0/|70918||||||
81.35.193.71|/BYTZ Core:0.2.0.1/|70918|3352|81.35.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
83.42.59.62|/BYTZ Core:0.2.0.1/|70918|3352|83.42.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
83.49.118.10|/BYTZ Core:0.2.0.1/|70918|3352|83.49.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
83.58.250.84|/BYTZ Core:0.2.0.1/|70918|3352|83.58.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.125.235.75|/BYTZ Core:0.2.0.0/|70918||||||
84.125.239.204|/BYTZ Core:0.2.0.1/|70918|6739|84.125.128.0/17|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
84.43.185.22|/BYTZ Core:0.2.0.0/|70918||||||
85.217.170.211|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.73.191.33|/BYTZ Core:0.2.0.0/|70918||||||
86.132.225.145|/BYTZ Core:0.2.0.0/|70918||||||
88.17.129.223|/BYTZ Core:0.2.0.0/|70918||||||
88.99.235.240|/BYTZ Core:0.2.0.1/|70918||||||
90.206.27.132|/BYTZ Core:0.2.0.0/|70918||||||
92.247.58.130|/BYTZ Core:0.2.0.0/|70918||||||
93.176.156.213|/BYTZ Core:0.2.0.1/|70918|15704|93.176.152.0/21|ES|ripencc|2008-03-19|AS15704, ES
95.217.57.101|/BYTZ Core:0.2.0.1/|70918||||||
96.53.15.126|/BYTZ Core:0.2.0.1/|70918|6327|96.53.0.0/19|CA|arin|2008-01-07|SHAW, CA
98.197.7.62|/BYTZ Core:0.2.0.1/|70918|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.10.78.211|/BYTZ Core:0.2.0.1/|70918|7018|99.10.64.0/18|US|arin|2008-02-25|ATT-INTERNET4, US
99.225.122.130|/BYTZ Core:0.2.0.1/|70918|812|99.225.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.233.218.153|/BYTZ Core:0.2.0.0/|70918||||||
99.236.18.182|/BYTZ Core:0.2.0.0/|70918||||||
99.237.145.1|/BYTZ Core:0.2.0.0/|70918||||||
99.239.116.5|/BYTZ Core:0.2.0.1/|70918|812|99.239.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.243.127.217|/BYTZ Core:0.2.0.0/|70918||||||
99.243.191.56|/BYTZ Core:0.2.0.0/|70918||||||
99.243.200.179|/BYTZ Core:0.2.0.0/|70918||||||
99.244.16.150|/BYTZ Core:0.2.0.0/|70918|812|99.244.0.0/19|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.245.138.35|/BYTZ Core:0.2.0.0/|70918|812|99.245.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.245.195.176|/BYTZ Core:0.2.0.1/|70918|812|99.245.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.245.81.105|/BYTZ Core:0.2.0.0/|70918|812|99.245.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.246.78.46|/BYTZ Core:0.2.0.0/|70918|812|99.246.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.248.18.61|/BYTZ Core:0.2.0.0/|70918|812|99.248.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
