# https://chainz.cryptoid.info/ and whois results
# Scribe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
37.72.70.152|/Scribe Core:0.12.2.3/|70209||||||
45.32.237.192|/Scribe Core:0.12.2.3/|70209||||||
45.76.184.210|/Scribe Core:0.12.2.3/|70209||||||
46.172.4.98|/Scribe Core:0.12.2.3/|70209||||||
46.23.35.70|/Scribe Core:0.12.2.3/|70209||||||
46.4.88.116|/Scribe Core:0.12.2.3/|70209||||||
5.188.173.19|/Scribe Core:0.12.2.3/|70209||||||
51.38.57.53|/Scribe Core:0.12.2.3/|70209||||||
51.81.102.194|@_breakcrypto phantom|70209||||||
51.81.102.197|/Scribe Core:0.12.2.3/|70209||||||
62.171.146.218|/Scribe Core:0.12.2.3/|70209||||||
64.52.162.153|break|70209||||||
65.108.6.242|/Scribe Core:0.12.2.3/|70209||||||
65.21.139.183|/Scribe Core:0.12.2.3/|70209||||||
72.19.15.172|/Scribe Core:0.12.2.3/|70209||||||
72.19.15.173|/Scribe Core:0.12.2.3/|70209||||||
72.19.15.94|/Scribe Core:0.12.2.3/|70209||||||
80.241.212.178|/Scribe Core:0.12.2.3/|70209||||||
83.99.245.20|/Scribe Core:0.12.2.3/|70209||||||
84.139.104.93|/Scribe Core:0.12.2.3/|70209|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
89.72.30.16|/Scribe Core:0.12.2.3/|70209||||||
90.95.18.98|break|70209||||||
91.17.216.16|/Scribe Core:0.12.2.3/|70209||||||
93.205.87.90|/Scribe Core:0.12.2.3/|70209||||||
95.216.0.113|/Scribe Core:0.12.2.3/|70209||||||
95.216.112.67|/Scribe Core:0.12.2.3/|70209||||||
95.216.224.94|/Scribe Core:0.12.2.3/|70209||||||
95.216.77.226|/Scribe Core:0.12.2.3/|70209||||||
95.71.127.200|/Scribe Core:0.12.2.3/|70209||||||
