# https://chainz.cryptoid.info/ and whois results
# PandaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.220.101.55|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.56.80.65|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|43350|185.56.80.0/24|SC|ripencc|2014-05-01|NFORCE, NL
188.167.65.13|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|6830|188.167.0.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
188.2.142.215|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
188.79.102.49|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
2.205.40.102|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
217.138.199.92|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|9009|217.138.199.0/24|GB|ripencc|2001-01-31|M247, GB
223.24.158.182|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|132061|223.24.158.0/24|TH|apnic|2010-08-10|REALMOVE-AS-AP Realmove Company Limited, TH
27.55.93.55|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|132061|27.55.93.0/24|TH|apnic|2010-03-19|REALMOVE-AS-AP Realmove Company Limited, TH
45.128.36.186|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|9009|45.128.36.0/24|RO|ripencc|2019-07-11|M247, GB
45.195.12.110|???|0|40065|45.195.12.0/24|MU|afrinic|2014-12-01|CNSERVERS, US
45.79.190.254|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|63949|45.79.176.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
47.241.103.99|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|45102|47.241.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
49.237.16.163|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|132618|49.237.16.0/22|TH|apnic|2010-12-06|REALFUTURE-AS-AP Real Future Company Limited, TH
49.237.34.102|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|7470|49.237.0.0/16|TH|apnic|2010-12-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
49.237.35.187|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|7470|49.237.0.0/16|TH|apnic|2010-12-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
49.237.6.29|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|132618|49.237.6.0/24|TH|apnic|2010-12-06|REALFUTURE-AS-AP Real Future Company Limited, TH
5.61.41.15|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|28753|5.61.32.0/20|GB|ripencc|2012-06-07|LEASEWEB-DE-FRA-10, DE
65.21.152.187|/Satoshi:0.16.3/Pandacoin:4.9.2/|70015|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.175.216.64|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|63949|66.175.216.0/24|US|arin|2012-06-25|LINODE-AP Linode, LLC, US
71.205.83.216|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
73.100.137.137|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.150.121.113|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
81.141.141.216|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
84.71.223.175|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
86.178.61.248|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.100.216.147|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|16086|87.100.128.0/17|FI|ripencc|2005-09-13|DNA, FI
94.209.106.58|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.30.19.185|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015||||||
96.86.146.238|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015||||||
98.22.155.153|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|7029|98.16.0.0/13|US|arin|2007-02-05|WINDSTREAM, US
98.51.95.212|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
