# https://chainz.cryptoid.info/ and whois results
# LUXCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.71.164|???|0|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.104|/Luxcore:5.5.1/|70102|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.250.232|/Luxcore:5.5.0/|70102|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.20.167|/Luxcore:5.5.1/|70102|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.20.194|/Luxcore:5.5.1/|70102|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.99.96.126|/Luxcore:5.5.1/|70102|11426|174.98.0.0/15|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
176.222.223.247|/Luxcore:5.5.1/|70102|12714|176.222.216.0/21|RU|ripencc|2011-12-01|TI-AS Moscow, Russia, RU
177.142.55.10|/Luxcore:5.5.1/|70102|28573|177.142.0.0/16|BR|lacnic|2012-02-10|CLARO S.A., BR
178.118.142.129|/Luxcore:5.5.0/|70102|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.178.89.146|/Luxcore:5.5.1/|70102|31224|178.178.88.0/22|RU|ripencc|2010-01-22|MF-UGSM-AS, RU
178.234.30.201|/Luxcore:5.5.0/|70102|8570|178.234.0.0/18|RU|ripencc|2010-05-10|LES Public Data Network of Lipetsk region, RU
182.61.45.203|/Luxcore:5.3.3/|70101|38365|182.61.32.0/19|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
184.146.57.48|/Luxcore:5.3.3/|70101|577|184.146.0.0/16|CA|arin|2010-04-12|BACOM, CA
188.116.92.184|/Luxcore:5.5.1/|70102|196822|188.116.64.0/18|CZ|ripencc|2009-06-04|SELECTSYSTEM-AS, CZ
192.99.245.55|/Luxcore:5.5.1/|70102|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.246.177|/Luxcore:5.5.0/|70102|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.239.230.105|/Luxcore:5.5.0/|70102|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.112|/Luxcore:5.5.1/|70102|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.124|/Luxcore:5.5.1/|70102|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.126|/Luxcore:5.5.0/|70102|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.88|/Luxcore:5.5.0/|70102|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.47.33.43|/Luxcore:5.5.0/|70102|208626|193.47.33.0/24|RU|ripencc|2018-10-23|SERV-TECH, RU
194.207.168.248|/Luxcore:5.5.1/|70102|12390|194.207.160.0/19|GB|ripencc|1996-04-04|KINGSTON-UK-AS, GB
195.154.114.18|/Luxcore:5.5.0/|70102|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.113.5|/Luxcore:5.5.0/|70102|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
200.236.20.250|/Luxcore:5.5.1/|70102|10881|200.236.0.0/19|BR|lacnic|1999-12-15|FUNPAR - Fundacao da UFPR para o DCTC, BR
206.189.190.60|/Luxcore:5.5.0/|70102|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.201.139|/Luxcore:5.5.0/|70102|14061|206.189.192.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.47.233.228|/Luxcore:5.5.0/|70102|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
213.111.126.10|???|0|48683|213.111.64.0/18|UA|ripencc|2009-11-04|BI-LINK-AS, UA
213.129.33.75|/Luxcore:5.5.1/|70102|12389|213.129.32.0/20|RU|ripencc|2007-11-08|ROSTELECOM-AS, RU
213.133.110.230|/Luxcore:5.5.0/|70102|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
217.155.100.12|/Luxcore:5.5.1/|70102|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
217.247.118.75|/Luxcore:5.5.1/|70102|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.25.231.95|/Luxcore:5.5.1/|70102|6856|217.25.224.0/20|RU|ripencc|2006-05-24|IC-VORONEZH-AS Informsvyaz - Chernozemye, RU
221.122.37.73|???|0|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
24.159.181.207|/Luxcore:5.5.0/|70102|20115|24.159.176.0/20|US|arin|2000-09-08|CHARTER-20115, US
24.229.158.108|/Luxcore:5.5.1/|70102|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
31.187.249.28|/Luxcore:5.5.1/|70102|50266|31.187.128.0/17|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
38.70.11.84|/Luxcore:5.5.0/|70102|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.32.220.122|/Luxcore:5.5.0/|70102|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.33.122.124|/Luxcore:5.5.0/|70102|63949|45.33.112.0/20|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.63.12.196|/Luxcore:5.5.0/|70102|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.15.82|/Luxcore:5.5.1/|70102|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.229.186|/Luxcore:5.5.0/|70102|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.76.46.167|/Luxcore:5.5.1/|70102|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.76.84.13|/Luxcore:5.5.0/|70102|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.104.201|/Luxcore:5.5.0/|70102|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.139.43|/Luxcore:5.5.0/|70102|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.152.176|/Luxcore:5.5.0/|70102|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.220.37|/Luxcore:5.5.0/|70102|20473|45.77.216.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.253.158|/Luxcore:5.5.0/|70102|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
47.74.3.92|/Luxcore:5.5.0/|70102|45102|47.74.0.0/21|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
49.12.195.216|/Luxcore:5.5.1/|70102|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.9.88.219|/Luxcore:5.5.0/|70102|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.35.125.209|/Luxcore:5.5.0/|70102|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.222.28.76|/Luxcore:5.5.1/|70102|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.222.28.78|/Luxcore:5.5.0/|70102|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.75.129.200|/Luxcore:5.5.0/|70102|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.71.205|/Luxcore:5.5.0/|70102|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.81.102.199|/Luxcore:5.5.1/|70102|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
51.81.102.213|/Luxcore:5.5.1/|70102|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
60.225.189.128|/Luxcore:5.5.1/|70102|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
65.21.89.182|/Luxcore:5.5.0/|70102|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.42.95.159|/Luxcore:5.5.1/|70102|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
67.149.43.125|/Luxcore:5.5.0/|70102|12083|67.149.40.0/21|US|arin|2004-02-19|WOW-INTERNET, US
71.59.166.33|/Luxcore:5.5.1/|70102|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
72.213.180.37|/Luxcore:5.5.1/|70102|22773|72.213.128.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.239.252.119|/Luxcore:5.5.1/|70102|33363|72.238.0.0/15|US|arin|2005-04-21|BHN-33363, US
72.241.186.249|???|0|13490|72.241.186.0/24|US|arin|2005-04-21|BUCKEYECABLEVISION, US
72.68.67.27|/Luxcore:5.5.1/|70102|701|72.68.0.0/17|US|arin|2005-06-24|UUNET, US
73.166.105.166|/Luxcore:5.5.1/|70102|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.164.90.30|/Luxcore:5.5.1/|70102|209|75.164.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.35.210.229|/Luxcore:5.5.1/|70102|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
77.78.11.13|/Luxcore:5.5.1/|70102|34569|77.78.0.0/18|BG|ripencc|2007-02-27|NETWORX-BG Online Direct, BG
77.78.11.32|/Luxcore:5.5.1/|70102|34569|77.78.0.0/18|BG|ripencc|2007-02-27|NETWORX-BG Online Direct, BG
77.78.23.237|/Luxcore:5.5.0/|70102|34569|77.78.0.0/18|BG|ripencc|2007-02-27|NETWORX-BG Online Direct, BG
78.46.184.42|/Luxcore:5.5.0/|70102|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.115.102.75|/Luxcore:5.5.1/|70102|33915|80.115.64.0/18|NL|ripencc|2001-07-25|TNF-AS, NL
80.146.195.200|/Luxcore:5.5.0/|70102|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.232.243.24|/Luxcore:5.5.1/|70102|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
80.80.194.149|/Luxcore:5.5.1/|70102|40993|80.80.192.0/21|RU|ripencc|2008-10-15|ALTAIRTULA-AS former LLC Altair, RU
81.10.148.203|/Luxcore:5.5.1/|70102|12605|81.10.128.0/17|AT|ripencc|2002-04-16|LIWEST-AT Linz, Austria, AT
81.240.67.217|/Luxcore:5.5.0/|70102|5432|81.240.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
81.3.13.187|/Luxcore:5.5.1/|70102|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
82.66.3.174|/Luxcore:5.5.1/|70102|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.78.232.52|/Luxcore:5.5.0/|70102|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
83.142.160.151|/Luxcore:5.5.1/|70102|8369|83.142.160.0/21|RU|ripencc|2004-11-22|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
84.2.34.81|/Luxcore:5.5.0/|70102|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
87.123.192.109|/Luxcore:5.5.1/|70102|8881|87.123.192.0/24|DE|ripencc|2005-07-27|VERSATEL, DE
87.123.192.212|/Luxcore:5.5.1/|70102|8881|87.123.192.0/24|DE|ripencc|2005-07-27|VERSATEL, DE
88.198.39.164|/Luxcore:5.5.0/|70102|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.91.70.141|/Luxcore:5.5.1/|70102|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
89.173.178.160|/Luxcore:5.5.1/|70102|6830|89.173.128.0/17|SK|ripencc|2006-03-24|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
91.192.142.173|/Luxcore:5.5.0/|70102|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.184|/Luxcore:5.5.0/|70102|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.185|/Luxcore:5.5.0/|70102|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.191|/Luxcore:5.5.0/|70102|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.22|/Luxcore:5.5.0/|70102|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.232|/Luxcore:5.5.1/|70102|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.233|/Luxcore:5.5.1/|70102|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.245|/Luxcore:5.5.1/|70102|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.249|/Luxcore:5.5.1/|70102|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
92.94.110.101|/Luxcore:5.5.0/|70102|15557|92.88.0.0/13|FR|ripencc|2007-10-17|LDCOMNET, FR
93.12.66.205|/Luxcore:5.5.1/|70102|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
94.130.79.85|/Luxcore:5.5.0/|70102|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.242.171.58|/Luxcore:5.5.1/|70102|12389|94.242.171.0/24|RU|ripencc|2008-10-21|ROSTELECOM-AS, RU
94.25.176.171|/Luxcore:5.5.1/|70102|25159|94.25.176.0/20|RU|ripencc|2008-06-10|SONICDUO-AS, RU
94.50.238.121|/Luxcore:5.5.1/|70102|12389|94.50.224.0/20|RU|ripencc|2008-05-29|ROSTELECOM-AS, RU
95.174.205.229|/Luxcore:5.5.0/|70102|31036|95.174.192.0/19|RU|ripencc|2009-03-25|NEWTELESYSTEMS, RU
95.179.149.233|/Luxcore:5.5.0/|70102|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.218.222|/Luxcore:5.5.0/|70102|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.218.238|/Luxcore:5.5.0/|70102|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.221.189|/Luxcore:5.5.0/|70102|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
98.25.222.163|/Luxcore:5.5.0/|70102|11426|98.24.0.0/15|US|arin|2007-11-02|TWC-11426-CAROLINAS, US
98.251.15.200|/Luxcore:5.5.0/|70102|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
