# https://chainz.cryptoid.info/ and whois results
# BitCloud
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
191.23.36.192|/BTDX Core:2.1.0.1/|70715|27699|191.23.0.0/17|BR|lacnic|2014-01-30|TELEFONICA BRASIL S.A, BR
192.241.198.44|/BTDX Core:2.1.0.1/|70715|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.217.126|/BTDX Core:2.1.0.1/|70715||||||
195.201.19.94|/BTDX Core:2.1.0/|70715||||||
201.87.31.219|/BTDX Core:2.1.0.1/|70715|19182|201.87.0.0/17|BR|lacnic|2006-05-19|TELEFONICA BRASIL S.A, BR
212.237.211.107|/BTDX Core:2.1.0.1/|70715||||||
212.83.56.113|/BTDX Core:2.1.0/|70715||||||
212.86.114.135|/BTDX Core:2.1.0/|70715|204601|212.86.114.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
213.109.160.40|/BTDX Core:2.1.0.1/|70715|197540|213.109.160.0/22|DE|ripencc|2018-11-06|NETCUP-AS netcup GmbH, DE
213.136.86.207|/BTDX Core:2.1.0/|70715|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
37.139.36.106|/BTDX Core:2.1.0.1/|70715||||||
37.26.136.253|/BTDX Core:2.1.0.1/|70715||||||
45.55.157.54|/BTDX Core:2.1.0.1/|70715|14061|45.55.128.0/18|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.55.195.243|/BTDX Core:2.1.0.1/|70715|14061|45.55.192.0/18|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.63.78.182|/BTDX Core:2.1.0.1/|70715||||||
45.76.245.31|/BTDX Core:2.1.0.1/|70715|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.37.79.111|/BTDX Core:2.1.0.1/|70715|34977|46.37.78.0/23|ES|ripencc|2010-11-11|PROCONO-AS, ES
51.15.37.166|/BTDX Core:2.1.0.1/|70715||||||
54.187.214.128|/BTDX Core:2.1.0.1/|70715|16509|54.186.0.0/15|US|arin|2014-10-23|AMAZON-02, US
69.250.55.196|/BTDX Core:2.1.0.1/|70715||||||
80.208.166.130|/BTDX Core:2.1.0.1/|70715||||||
80.89.228.157|/BTDX Core:2.1.0/|70715|204601|80.89.228.0/23|NL|ripencc|2001-09-06|ON-LINE-DATA Server location - Netherlands, Dronten, NL
83.8.35.242|/BTDX Core:2.1.0.1/|70715||||||
86.179.205.14|/BTDX Core:2.1.0.1/|70715|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
94.130.29.243|/BTDX Core:2.1.0.1/|70715||||||
94.130.29.248|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.249|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.250|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.49.89|/BTDX Core:2.1.0.1/|70715||||||
94.130.70.205|/BTDX Core:2.1.0.1/|70715||||||
94.16.117.251|/BTDX Core:2.1.0.1/|70715||||||
94.177.254.48|/BTDX Core:2.1.0.1/|70715|199883|94.177.252.0/22|IT|ripencc|2008-08-14|ARUBACLOUDLTD-ASN, GB
95.216.0.113|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.118.219|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.224.210|/BTDX Core:2.1.0.1/|70715||||||
95.216.224.94|/BTDX Core:2.1.0.1/|70715||||||
95.216.23.153|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.247.219|/BTDX Core:2.1.0.1/|70715||||||
95.216.27.171|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.35.39|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.4.72|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.69.126|/BTDX Core:2.1.0.1/|70715||||||
95.217.58.240|/BTDX Core:2.1.0.1/|70715||||||
95.217.85.252|/BTDX Core:2.1.0.1/|70715|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
