# https://chainz.cryptoid.info/ and whois results
# BitCore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
47.241.18.60|/Odarhom:0.90.9.6/|80008||||||
47.243.194.130|/Odarhom:0.90.9.6/|80008||||||
49.228.8.93|/Odarhom:0.90.9.9/|80008||||||
5.135.136.12|/Odarhom:0.90.9.6/|80008||||||
5.188.104.245|/Odarhom:0.90.9.10/|80008||||||
5.188.173.19|/Odarhom:0.90.9.9/|80008|56630|5.188.173.0/24|LT|ripencc|2012-08-09|MELBICOM-EU-AS Melbikomas UAB, LT
51.15.77.33|/Odarhom:0.90.9.6/|80008||||||
51.161.117.115|/Odarhom:0.90.9.6/|80008||||||
51.79.177.216|/Odarhom:0.90.9.6/|80008||||||
51.83.186.57|/Odarhom:0.90.9.7/|80008|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
65.21.206.124|/Odarhom:0.90.9.10/|80008||||||
66.70.182.1|/Odarhom:0.90.9.7/|80008|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
68.183.22.188|/Odarhom:0.90.9.9/|80008||||||
69.126.228.26|/Odarhom:0.90.9.6/|80008||||||
71.142.98.206|/Odarhom:0.90.9.10/|80008||||||
71.184.153.195|/Odarhom:0.90.9.10/|80008|701|71.184.0.0/16|US|arin|2005-06-01|UUNET, US
77.189.75.40|/Odarhom:0.90.9.10/|80008||||||
77.20.148.21|/Odarhom:0.90.9.10/|80008||||||
78.46.78.41|/Odarhom:0.90.9.6/|80008|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.151.220.94|/Odarhom:0.90.9.7/|80008|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
81.169.220.87|/Odarhom:0.90.9.10/|80008|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.66.94.6|/Odarhom:0.90.9.10/|80008||||||
83.221.211.116|/Odarhom:0.90.9.6/|80008|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.2.34.81|/Odarhom:0.90.9.7/|80008|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
84.2.34.85|/Odarhom:0.90.9.7/|80008|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
85.19.25.38|/Odarhom:0.90.9.7/|80008|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
88.99.235.240|/Odarhom:0.90.9.6/|80008|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.123.18.26|/Odarhom:0.90.9.9/|80008||||||
94.130.35.94|/Odarhom:0.90.9.8/|80008|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.52.227|/Odarhom:0.90.9.10/|80008||||||
94.31.89.2|/Odarhom:0.90.9.5/|80008|60294|94.31.80.0/20|DE|ripencc|2010-02-03|DE-DGW Deutsche Glasfaser Wholesale Internet, DE
95.168.164.215|/Odarhom:0.90.9.10/|80008|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.109.176|/Odarhom:0.90.9.10/|80008||||||
95.216.22.153|/Odarhom:0.90.9.10/|80008||||||
95.216.73.42|/Odarhom:0.90.9.10/|80008||||||
95.216.77.226|/Odarhom:0.90.9.10/|80008||||||
95.217.108.57|/Odarhom:0.90.9.6/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.233.218|/Odarhom:0.90.9.7/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.161|/Odarhom:0.90.9.10/|80008||||||
95.217.50.212|/Odarhom:0.90.9.10/|80008||||||
95.217.70.152|/Odarhom:0.90.9.10/|80008||||||
95.217.95.255|/Odarhom:0.90.9.10/|80008||||||
96.30.192.159|/Odarhom:0.90.9.9/|80008||||||
98.149.228.39|/Odarhom:0.90.9.10/|80008||||||
